date,variant,daily_return,growth_of_1,drawdown
2022-07-05,base,0.001329929155772088,1.0769262112557947,-0.11622429281106905
2022-07-06,base,0.0015673270796582016,1.0786141068694894,-0.11483912721284795
2022-07-07,base,0.0013962075147055256,1.0801200759909682,-0.11360325895053902
2022-07-08,base,-0.0015218345174629812,1.0784763119763203,-0.11495220810723483
2022-07-11,base,-0.0019176157139130807,1.0764082088533915,-0.11664938966053251
2022-07-12,base,-0.006599043062376043,1.069304944730473,-0.12247865837733873
2022-07-13,base,-0.0015340538979629129,1.0676645733118981,-0.12382482341200063
2022-07-14,base,-0.002343821345397187,1.0651621582952453,-0.12587842149319484
2022-07-15,base,0.011613733148084997,1.0775326673611245,-0.11572660674143398
2022-07-18,base,-0.012094760758580809,1.0645001675398362,-0.1264216818780748
2022-07-19,base,0.01242247679326236,1.0777238961675237,-0.11556967549410802
2022-07-20,base,-0.005768712773276632,1.0715068165616366,-0.12067170000415839
2022-07-21,base,0.006012352732798512,1.077949093498403,-0.1153848680966515
2022-07-22,base,-0.001697013044222856,1.0761197998257281,-0.11688607151460828
2022-07-25,base,-0.008856298205461494,1.06658936197367,-0.1247071918146716
2022-07-26,base,-0.005614388604414003,1.0606011148142158,-0.1296214257824727
2022-07-27,base,0.006797050341455817,1.0678100739838121,-0.12370541879739172
2022-07-28,base,0.0070729385040934475,1.075362628971151,-0.11750744111307543
2022-07-29,base,-0.0014357060314486702,1.0738187243587427,-0.11877444100257795
2022-08-01,base,-0.0053579929625056566,1.068065211190622,-0.12349604134606607
2022-08-02,base,-0.005172315148026782,1.0625408413197004,-0.1280295960487171
2022-08-03,base,0.010005667442543107,1.0731722716220653,-0.11930495016704057
2022-08-04,base,-0.005506180457473736,1.0672631914325572,-0.12415421603942467
2022-08-05,base,-0.0028411490960375306,1.0642309375809844,-0.12664262449679264
2022-08-08,base,0.005785865246958273,1.070388434377472,-0.12158949640969385
2022-08-09,base,0.003252651633661498,1.0738700350672024,-0.1187323330501654
2022-08-10,base,0.009083676185986966,1.0836247227315872,-0.11072718293041306
2022-08-11,base,-0.0015620171005182623,1.081932082384136,-0.11211624227770178
2022-08-12,base,0.015593869884463525,1.098803590500661,-0.09827069848725167
2022-08-15,base,0.007714400865047308,1.1072802018697365,-0.09131439718362311
2022-08-16,base,0.014183127211599832,1.122984897831741,-0.07842639368352922
2022-08-17,base,-0.007660622701217779,1.1143821342302864,-0.08548622137292028
2022-08-18,base,-0.00454369970452119,1.1093187164562606,-0.08964149735864868
2022-08-19,base,-0.006167569386621786,1.1024769163006383,-0.09525619659039042
2022-08-22,base,-0.013965380269910663,1.0870804069257014,-0.10789128785185087
2022-08-23,base,-0.005057528765430576,1.0815824664973388,-0.11240315332543127
2022-08-24,base,-0.0006901225234917787,1.080836042076195,-0.11301570390110172
2022-08-25,base,0.008557028974624886,1.0900847874050599,-0.10542575357934625
2022-08-26,base,-0.0254594488000567,1.0623318295724,-0.1282011208039423
2022-08-29,base,-0.0071597546412504485,1.054725794325071,-0.13444298687550316
2022-08-30,base,-0.008317306184476328,1.0459533169530044,-0.14164208957378033
2022-08-31,base,-0.00319772524857433,1.0426086456225538,-0.14438688233626373
2022-09-01,base,0.0136865507893277,1.0568783618042592,-0.13267648994534387
2022-09-02,base,-0.012501795435223487,1.0436654847250684,-0.14351959104420708
2022-09-06,base,-0.003336534784650859,1.0401832585317436,-0.14637726772106008
2022-09-07,base,0.01796270967243936,1.0588677684108811,-0.13104389041133913
2022-09-08,base,0.0032848173961104185,1.0623459556767378,-0.12818952826610586
2022-09-09,base,0.010401051326778233,1.073395470488527,-0.11912178280237884
2022-09-12,base,0.013900415738315096,1.0883161137799418,-0.10687720936850609
2022-09-13,base,-0.027045771350089152,1.058881765010032,-0.131032404151479
2022-09-14,base,0.0006398540514085905,1.0595592947973362,-0.13047639171473258
2022-09-15,base,-0.007461094642476651,1.0516538226195375,-0.13696398965001666
2022-09-16,base,0.0026257557420283463,1.0544152086829068,-0.13469786789026295
2022-09-19,base,0.0028541657308145812,1.0574246844375792,-0.13222815219799466
2022-09-20,base,-0.01348878684687597,1.0431613082625757,-0.1439333416847155
2022-09-21,base,-0.010859258523390612,1.031833349934554,-0.15322959084061638
2022-09-22,base,0.00199007146641953,1.033886772042359,-0.15154445721073972
2022-09-23,base,-0.01581743723302398,1.0175333329195253,-0.16496484950382007
2022-09-26,base,-0.006392638598927748,1.0110286100598083,-0.1703029274383434
2022-09-27,base,-0.0025957876243996336,1.008404194505901,-0.17245664483129963
2022-09-28,base,0.021679071524104424,1.0302654611638014,-0.15451627324530004
2022-09-29,base,-0.012197242899047285,1.0176990630834875,-0.16482884362771888
2022-09-30,base,-0.01735092247393278,1.000041045538132,-0.17931983361439907
2022-10-03,base,0.02366132653131871,1.0237033432613312,-0.15990145221977226
2022-10-04,base,0.02151624983052047,1.045729600147281,-0.14182568198347556
2022-10-05,base,-0.004035418068538531,1.041509644024041,-0.14528877413235508
2022-10-06,base,-0.008471166311075088,1.0326868426149247,-0.15252917507462282
2022-10-07,base,-0.01839782000859664,1.0136876559592494,-0.16812079077413689
2022-10-10,base,0.0033552213093156116,1.017088802383514,-0.1653296519245656
2022-10-11,base,0.00853418951992295,1.0257688309816464,-0.15820641698742977
2022-10-12,base,-0.004733118580579689,1.0209137454683477,-0.1621907258361993
2022-10-13,base,0.01798522090610891,1.0392751047066788,-0.14712254096317667
2022-10-14,base,-0.009771969057447157,1.02911934054131,-0.15545683310267877
2022-10-17,base,0.010843258874779514,1.0402783479638418,-0.146299232913085
2022-10-18,base,0.013185007358647444,1.0539944256367866,-0.13504318201696108
2022-10-19,base,-0.010194744394068806,1.0432492218746463,-0.1438611956882051
2022-10-20,base,0.0005132403254655215,1.0437846594448228,-0.14342179072963657
2022-10-21,base,0.0222115262378087,1.0669687097947036,-0.12439588135969282
2022-10-24,base,0.013064350499379422,1.0809079629913323,-0.1129566822550756
2022-10-25,base,0.008341428793971857,1.0899242797974615,-0.10555747358293788
2022-10-26,base,0.011567450649844033,1.1025319251160854,-0.09521105379948669
2022-10-27,base,-0.0009954502448854693,1.1014344094412345,-0.0961117261775517
2022-10-28,base,0.023137248363377255,1.126918570928446,-0.0751982386933775
2022-10-31,base,-0.008135278410072931,1.1177507746084616,-0.0827217584957326
2022-11-01,base,-0.0028127166708862743,1.1146068583708244,-0.08530180229745288
2022-11-02,base,-0.017700162765422637,1.0948781355582045,-0.10149210927802665
2022-11-03,base,-0.006757991117785352,1.0874789588430447,-0.10756421762278578
2022-11-04,base,0.01469666122575896,1.103461268691302,-0.09444839126344284
2022-11-07,base,0.009681314717628285,1.1141442245122157,-0.08568146114620967
2022-11-08,base,0.005673623204003459,1.1204654590370149,-0.08049396226831806
2022-11-09,base,-0.010930024712104434,1.1082187438806808,-0.09054418598365477
2022-11-10,base,0.029000036601316014,1.1403571280154852,-0.0641699340899009
2022-11-11,base,-0.0008130628349248175,1.1394299460161543,-0.06493082273629747
2022-11-14,base,-0.005573973217079115,1.1330787940143223,-0.07014287328648161
2022-11-15,base,0.010879182406440112,1.1454057648952731,-0.06002678799303718
2022-11-16,base,-0.0010814406713581398,1.1441670765159073,-0.06104331325448853
2022-11-17,base,4.6117905479459024e-05,1.1442198431049946,-0.06100001053876014
2022-11-18,base,0.010682377306910146,1.1564428311910957,-0.05096925836015043
2022-11-21,base,0.005464190765230843,1.1627618554298076,-0.045783573345761774
2022-11-22,base,0.01152070596201904,1.176157692870066,-0.03479032647014979
2022-11-23,base,0.002438885391355083,1.1790262066851367,-0.03243629069778331
2022-11-25,base,0.0016085919092711522,1.180922778702029,-0.0308798755432953
2022-11-28,base,-0.010351031065009416,1.1686990103343071,-0.04091126805727252
2022-11-29,base,0.004710411214114268,1.1742040632585102,-0.03639356573899877
2022-11-30,base,0.01682272050546234,1.1939573700310864,-0.020183084018160713
2022-12-01,base,0.0043081586902675205,1.1991011278505948,-0.015961877256702506
2022-12-02,base,0.005684522263414671,1.2059174449079473,-0.01036809063991928
2022-12-05,base,-0.011384057980398798,1.192189210795541,-0.02163411767532708
2022-12-06,base,-0.008770749190016087,1.1817328182406102,-0.030215119445265448
2022-12-07,base,0.0034290592898582996,1.1857850501391285,-0.02688966959143524
2022-12-08,base,0.005431052425621351,1.1922251109119522,-0.02160465637107256
2022-12-09,base,-0.014895153020942162,1.1744667354495089,-0.03617800472940269
2022-12-12,base,0.009811772750289032,1.1859903361605133,-0.026721202340077466
2022-12-13,base,0.004179036984261727,1.1909466336383052,-0.022653834248658744
2022-12-14,base,-0.0008650543720937036,1.1899164000459461,-0.023499291822390966
2022-12-15,base,-0.017708133385944975,1.168845201715809,-0.04079129661426972
2022-12-16,base,-0.008100707404050294,1.1593767287360812,-0.04856156565981595
2022-12-19,base,-0.0022561304793738317,1.156761023561303,-0.050708134910778524
2022-12-20,base,0.0010835742378859968,1.1580144600058249,-0.04967950670153298
2022-12-21,base,0.010063963189772688,1.1696686749045482,-0.04011551623849052
2022-12-22,base,-0.004268013090618012,1.1646765136883699,-0.044212315780665534
2022-12-23,base,0.0015300972455948264,1.1664585820139732,-0.04274986767766831
2022-12-27,base,0.002177813606718188,1.1689989113855563,-0.04066515531446402
2022-12-28,base,-0.012350467132395815,1.1545612287526825,-0.05251338878271483
2022-12-29,base,0.007651036413216116,1.1633948187551568,-0.04526413421925668
2022-12-30,base,-0.0009575577857425211,1.1622808009885655,-0.04617834898086248
2023-01-03,base,0.0072939322821787365,1.1707583984438525,-0.03922123844905301
2023-01-04,base,0.011544606489613302,1.1842743434482965,-0.028129425723369406
2023-01-05,base,-0.0030314386345615483,1.1806842884496473,-0.031075591730025165
2023-01-06,base,0.017844259748086472,1.2017527255732277,-0.013785852912594598
2023-01-09,base,-0.015523277630504954,1.1830975843709384,-0.02909512892096411
2023-01-10,base,0.0036668593039877657,1.1874358367557143,-0.02553495736116096
2023-01-11,base,0.0032548435611751882,1.1913007546432874,-0.022363226091537514
2023-01-12,base,-0.00440820200247799,1.1860492602711152,-0.026672846475977008
2023-01-13,base,0.003620382781434511,1.190343212590934,-0.023149029608655947
2023-01-17,base,-0.011244128547441836,1.1769588404929865,-0.03413286749142963
2023-01-18,base,-0.019623352189613138,1.153862962653314,-0.05308641840101702
2023-01-19,base,-0.00315703787541159,1.1502201735771829,-0.05607586044286661
2023-01-20,base,0.009642810443973596,1.1613115286798221,-0.04697377889162624
2023-01-23,base,0.007061429225676787,1.1695120478485572,-0.04024405168105516
2023-01-24,base,-0.004250856481979517,1.164540619979207,-0.0443238364750852
2023-01-25,base,0.002138477739078155,1.1670309641712846,-0.0422801442736197
2023-01-26,base,-0.002159219951436781,1.1645110876295015,-0.044348072093991275
2023-01-27,base,-0.0007295923987052197,1.163661469191759,-0.04504530847639954
2023-01-30,base,-0.004703083463409593,1.1581886721789962,-0.049536540094409665
2023-01-31,base,0.01027205185948563,1.1700856462826876,-0.039773330143713315
2023-02-01,base,-0.007558550777112326,1.1612414945116896,-0.04703125218535964
2023-02-02,base,-0.01091481241707664,1.1485667614281687,-0.05743272730709292
2023-02-03,base,-0.009449025522592677,1.1377139247850323,-0.06633906952352875
2023-02-06,base,-0.0046169926222544115,1.1324611079880635,-0.07064977515122595
2023-02-07,base,0.007224702106696857,1.1406428021406971,-0.06393549662390186
2023-02-08,base,-0.005482659475314463,1.1343890460735913,-0.06906761954284224
2023-02-09,base,0.0010050876643530895,1.135529206510377,-0.06813195089089796
2023-02-10,base,0.011387525843205366,1.1484600746952285,-0.05752027939921067
2023-02-13,base,0.011217354625882036,1.1613427586267517,-0.046948150145529444
2023-02-14,base,-0.009848340071844926,1.149905460199821,-0.056334128868997024
2023-02-15,base,-0.0004147410763477874,1.1494285471715597,-0.056725505868102544
2023-02-16,base,-0.012840637218096008,1.1346691521892065,-0.06883775144433335
2023-02-17,base,0.01138835094138823,1.1475911626967046,-0.05823334897440924
2023-02-21,base,-0.0023366991737395677,1.1449095873750403,-0.06043397432971631
2023-02-22,base,-0.00983378943142521,1.1336507875747743,-0.06967346878307878
2023-02-23,base,-0.0020049566050102602,1.1313778669404513,-0.07153873310665837
2023-02-24,base,-0.006016725884962266,1.1245706764427572,-0.07712503004436044
2023-02-27,base,0.0012139095677959708,1.1259358035465536,-0.07600474328845208
2023-02-28,base,-0.003530832605336132,1.121960312699876,-0.07926721586802521
2023-03-01,base,-0.002627647343446195,1.1190121966647582,-0.08168657692227344
2023-03-02,base,0.005855381233033375,1.1255644396806443,-0.07630950173874151
2023-03-03,base,0.007479092079217808,1.133982639766109,-0.06940113544954707
2023-03-06,base,0.0035915985221038997,1.1380554501391846,-0.066058797942956
2023-03-07,base,-0.011437824820819396,1.125038571264114,-0.07674105380502982
2023-03-08,base,-0.00790598942343198,1.116144028218747,-0.08404032926873617
2023-03-09,base,-0.012327741546305048,1.1023844931104145,-0.09533204335634982
2023-03-10,base,-0.0025955581583974366,1.099523190045631,-0.09768016165185689
2023-03-13,base,0.008908598296579234,1.109318400463521,-0.08964175667697882
2023-03-14,base,0.008296513884700204,1.11852187597552,-0.08208895687119822
2023-03-15,base,0.005506832537449197,1.1246813886359908,-0.07703417447241256
2023-03-16,base,0.0046945384588231755,1.1299612486688653,-0.07270127590829356
2023-03-17,base,-0.003292381834350106,1.1262409847802284,-0.07575429738250916
2023-03-20,base,0.01041096041086077,1.1379662350858644,-0.06613201196265006
2023-03-21,base,-0.0024396151628582204,1.1351900354039282,-0.06841029046637392
2023-03-22,base,-0.013656835352568841,1.11968693199654,-0.08113285774562218
2023-03-23,base,0.009208038810569122,1.129997052722051,-0.07267189343798708
2023-03-24,base,0.012972736189336547,1.144656206381742,-0.0606419105506012
2023-03-27,base,0.004334144418034751,1.1496173116892003,-0.05657059693067823
2023-03-28,base,-0.0007305273157285622,1.148777484840377,-0.05725979788008195
2023-03-29,base,0.004666927077822813,1.1541387455907717,-0.052860098103456266
2023-03-30,base,0.004684434956496076,1.1595452334752636,-0.04842328283831987
2023-03-31,base,0.011770605296086669,1.1731937827414596,-0.03722264889166382
2023-04-03,base,0.00830848947115111,1.182941250932987,-0.029223423406917304
2023-04-04,base,0.001904969623985275,1.1851947180829736,-0.027374123516831106
2023-04-05,base,0.012143740846624958,1.199587415592162,-0.015562806932097994
2023-04-06,base,0.000911252419166122,1.2006805425266216,-0.014665736158397724
2023-04-10,base,-0.0013106351417204961,1.1991068884136062,-0.015957149870929777
2023-04-11,base,-0.0011672542409775874,1.19770722581272,-0.01710577806104674
2023-04-12,base,0.00035098026490549433,1.198127597412115,-0.016760801586656382
2023-04-13,base,0.010226566269353981,1.2103803286861918,-0.006705640765455878
2023-04-14,base,-0.007854500652028681,1.2008733956053235,-0.014507471957720064
2023-04-17,base,0.0019937790508626585,1.2032676718242197,-0.012542617600527661
2023-04-18,base,-4.0465977047092103e-05,1.2032189804222302,-0.012582576028298709
2023-04-19,base,-0.001117961112710699,1.2018738283920427,-0.013686470310312115
2023-04-20,base,-0.00019717653639856974,1.2016368470733723,-0.013880948195899356
2023-04-21,base,0.005857171150384572,1.2086750397472894,-0.008105080134827913
2023-04-24,base,0.004492884247071757,1.2141054767931987,-0.0036486110746152267
2023-04-25,base,-0.0030140487126816056,1.2104461037438103,-0.006651662695784433
2023-04-26,base,-0.01786754650960303,1.1888184016878,-0.024400360312804348
2023-04-27,base,-0.0007223178194331575,1.187959696972191,-0.025105053317182824
2023-04-28,base,0.0007461537053319639,1.1888460975018718,-0.0243776318404062
2023-05-01,base,0.0015363831869605008,1.1906726206579574,-0.02287870203714304
2023-05-02,base,-0.005525106782922675,1.1840940272853198,-0.028277401548255865
2023-05-03,base,-0.006868198132790308,1.1759614348980707,-0.0349513848845322
