rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2021-01-04,2021-01-05,combined_risk_parity,XRP-USD,crypto,,0.01168195849708225,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,ABBV,equity,Healthcare,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,ABT,equity,Healthcare,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,ADBE,equity,Tech,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,AEP,equity,Utilities,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,AMD,equity,Tech,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,AMGN,equity,Healthcare,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,AMT,equity,RealEstate,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,BA,equity,Industrials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,CAT,equity,Industrials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,CCI,equity,RealEstate,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,CMCSA,equity,Comm,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,COP,equity,Energy,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,CVX,equity,Energy,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,D,equity,Utilities,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,DD,equity,Materials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,DIS,equity,Consumer,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,DOW,equity,Materials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,DUK,equity,Utilities,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,EA,equity,Comm,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,GE,equity,Industrials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,GILD,equity,Healthcare,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,GS,equity,Financials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,INTC,equity,Tech,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,KO,equity,Consumer,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,MMM,equity,Industrials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,MRK,equity,Healthcare,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,MS,equity,Financials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,NEE,equity,Utilities,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,NEM,equity,Materials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,NKE,equity,Consumer,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,NUE,equity,Materials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,NVDA,equity,Tech,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,O,equity,RealEstate,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,OXY,equity,Energy,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,PLD,equity,RealEstate,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,PSA,equity,RealEstate,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,QCOM,equity,Tech,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,SBUX,equity,Consumer,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,SHW,equity,Materials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,SLB,equity,Energy,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,SO,equity,Utilities,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,T,equity,Comm,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,TMUS,equity,Comm,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,TTWO,equity,Comm,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,UPS,equity,Industrials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,USB,equity,Financials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,V,equity,Financials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,WFC,equity,Financials,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,WMT,equity,Consumer,0.02,2021-01-04
2021-01-04,2021-01-05,equity_equal_weight,XOM,equity,Energy,0.02,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,ABBV,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,ABT,equity,Healthcare,2.991810829651011e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,ADBE,equity,Tech,7.969497912095622e-17,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,AEP,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,AMD,equity,Tech,1.6919015236143347e-14,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,AMGN,equity,Healthcare,5.155450061349917e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,AMT,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,BA,equity,Industrials,6.1471981498496095e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,CAT,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,CCI,equity,RealEstate,3.1677133675913233e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,CMCSA,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,COP,equity,Energy,3.684308321884917e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,CVX,equity,Energy,1.2185816948865339e-15,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,D,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,DD,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,DIS,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,DOW,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,DUK,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,EA,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,GE,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,GILD,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,GS,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,INTC,equity,Tech,1.1581281582410846e-15,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,KO,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,MMM,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,MRK,equity,Healthcare,5.4210513740126534e-17,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,MS,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,NEE,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,NEM,equity,Materials,0.22383577559843393,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,NKE,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,NUE,equity,Materials,1.019544367351175e-15,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,NVDA,equity,Tech,0.234641409045313,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,O,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,OXY,equity,Energy,1.3054619612346432e-15,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,PLD,equity,RealEstate,7.987714618712758e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,PSA,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,QCOM,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,SBUX,equity,Consumer,2.0175336548369853e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,SHW,equity,Materials,4.2088917520828233e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,SLB,equity,Energy,2.1844743688746188e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,SO,equity,Utilities,1.6958968649410072e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,T,equity,Comm,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,TMUS,equity,Comm,0.2787407463408032,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,TTWO,equity,Comm,0.18603634329175947,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,UPS,equity,Industrials,0.0767457257236621,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,USB,equity,Financials,4.707336879315459e-16,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,V,equity,Financials,3.455969828334959e-17,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,WFC,equity,Financials,1.2859659627544428e-15,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,WMT,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_max_sharpe,XOM,equity,Energy,9.192832442333333e-16,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,ABBV,equity,Healthcare,0.16317432590293374,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,ABT,equity,Healthcare,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,ADBE,equity,Tech,2.0360744686458523e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,AEP,equity,Utilities,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,AMD,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,AMGN,equity,Healthcare,2.9230850004301415e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,AMT,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,BA,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,CAT,equity,Industrials,6.849666048911445e-18,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,CCI,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,CMCSA,equity,Comm,2.166691279730901e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,COP,equity,Energy,8.525991178021409e-18,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,CVX,equity,Energy,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,D,equity,Utilities,1.840953746163749e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,DD,equity,Materials,1.7919539571580723e-18,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,DIS,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,DOW,equity,Materials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,DUK,equity,Utilities,1.612964795259989e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,EA,equity,Comm,0.07393435390443762,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,GE,equity,Industrials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,GILD,equity,Healthcare,0.1265582749911815,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,GS,equity,Financials,2.1277846095125755e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,INTC,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,KO,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,MMM,equity,Industrials,0.07794563469761831,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,MRK,equity,Healthcare,0.057871241721114984,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,MS,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,NEE,equity,Utilities,2.455841506900503e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,NEM,equity,Materials,0.13616748791844624,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,NKE,equity,Consumer,0.004595215614298017,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,NUE,equity,Materials,1.850784267124527e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,NVDA,equity,Tech,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,O,equity,RealEstate,1.3762004737180198e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,OXY,equity,Energy,2.068824716007317e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,PLD,equity,RealEstate,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,PSA,equity,RealEstate,0.07780903499710431,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,QCOM,equity,Tech,8.796282556813445e-18,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,SBUX,equity,Consumer,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,SHW,equity,Materials,1.3190757746247585e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,SLB,equity,Energy,2.5807247538246504e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,SO,equity,Utilities,1.3250602662325175e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,T,equity,Comm,8.592266991677093e-18,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,TMUS,equity,Comm,2.6219370154284362e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,TTWO,equity,Comm,0.03783078199275431,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,UPS,equity,Industrials,0.01429925891423386,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,USB,equity,Financials,2.527088384958006e-18,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,V,equity,Financials,0.0,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,WFC,equity,Financials,2.4058625450681512e-17,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,WMT,equity,Consumer,0.22981438934587664,2021-01-04
2021-01-04,2021-01-05,equity_min_variance,XOM,equity,Energy,8.097644023732943e-17,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,ABBV,equity,Healthcare,0.02715485406194651,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,ABT,equity,Healthcare,0.02233380840183362,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,ADBE,equity,Tech,0.019128430796024498,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,AEP,equity,Utilities,0.024126230150337838,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,AMD,equity,Tech,0.017283858623875964,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,AMGN,equity,Healthcare,0.0237649997791795,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,AMT,equity,RealEstate,0.01873736871646899,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,BA,equity,Industrials,0.011002601094932079,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,CAT,equity,Industrials,0.018537757045435484,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,CCI,equity,RealEstate,0.019791494651541536,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,CMCSA,equity,Comm,0.02089534445349729,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,COP,equity,Energy,0.012529194108490007,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,CVX,equity,Energy,0.013569100817471865,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,D,equity,Utilities,0.019364221436768567,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,DD,equity,Materials,0.016014893601622834,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,DIS,equity,Consumer,0.01826352874229796,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,DOW,equity,Materials,0.013648799686512123,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,DUK,equity,Utilities,0.019335105700260258,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,EA,equity,Comm,0.032536278128254166,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,GE,equity,Industrials,0.014777544412845069,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,GILD,equity,Healthcare,0.03661401016177376,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,GS,equity,Financials,0.015007250592599566,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,INTC,equity,Tech,0.016727381052231153,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,KO,equity,Consumer,0.022568148658674337,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,MMM,equity,Industrials,0.022590294828598232,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,MRK,equity,Healthcare,0.027334542335357807,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,MS,equity,Financials,0.013257687984134871,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,NEE,equity,Utilities,0.019651608858592254,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,NEM,equity,Materials,0.039751007665456646,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,NKE,equity,Consumer,0.020721422171606347,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,NUE,equity,Materials,0.016450036901369303,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,NVDA,equity,Tech,0.01525652314561991,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,O,equity,RealEstate,0.01569365462503736,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,OXY,equity,Energy,0.009806614404539572,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,PLD,equity,RealEstate,0.017029648720751443,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,PSA,equity,RealEstate,0.025895937154603154,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,QCOM,equity,Tech,0.017184277035164265,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,SBUX,equity,Consumer,0.017194309884126357,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,SHW,equity,Materials,0.02004421594407016,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,SLB,equity,Energy,0.012295567392682418,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,SO,equity,Utilities,0.017754491705103966,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,T,equity,Comm,0.022010162836703987,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,TMUS,equity,Comm,0.022788026290287863,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,TTWO,equity,Comm,0.03157626160710482,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,UPS,equity,Industrials,0.02390078003944198,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,USB,equity,Financials,0.014251158011057679,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,V,equity,Financials,0.017373489072629006,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,WFC,equity,Financials,0.013407658436992173,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,WMT,equity,Consumer,0.03655245455451502,2021-01-04
2021-01-04,2021-01-05,equity_risk_parity,XOM,equity,Energy,0.01651596351957839,2021-01-04
2021-02-01,2021-02-02,combined_equal_weight,ABBV,equity,Healthcare,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,ABT,equity,Healthcare,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,ADA-USD,crypto,,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,ADBE,equity,Tech,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,AEP,equity,Utilities,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,AMD,equity,Tech,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,AMGN,equity,Healthcare,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,AMT,equity,RealEstate,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,BA,equity,Industrials,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,BCH-USD,crypto,,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,BTC-USD,crypto,,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,CAT,equity,Industrials,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,CCI,equity,RealEstate,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,CMCSA,equity,Comm,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,COP,equity,Energy,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,CVX,equity,Energy,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,D,equity,Utilities,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,DD,equity,Materials,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,DIS,equity,Consumer,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,DOW,equity,Materials,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,DUK,equity,Utilities,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,EA,equity,Comm,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,EOS-USD,crypto,,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,ETC-USD,crypto,,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,ETH-USD,crypto,,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,GE,equity,Industrials,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,GILD,equity,Healthcare,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,GS,equity,Financials,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,INTC,equity,Tech,0.016666666666666666,2021-02-01
2021-02-01,2021-02-02,combined_equal_weight,KO,equity,Consumer,0.016666666666666666,2021-02-01
