date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2021-02-01,combined_equal_weight,combined,equal_weight,0.010204431715737181,1.0289652043858046,-0.03931950146764651
2021-02-01,combined_max_sharpe,combined,max_sharpe,0.016327543007894695,1.196254499780233,-0.05566383567934052
2021-02-01,combined_min_variance,combined,min_variance,0.0005778201380534924,0.9954662269136111,-0.03825523360269156
2021-02-01,combined_risk_parity,combined,risk_parity,0.00871914302051002,1.0216997169962712,-0.030813267967261693
2021-02-01,crypto_equal_weight,crypto,equal_weight,0.018638160220836718,1.5460197525234576,-0.03365672502809691
2021-02-01,crypto_max_sharpe,crypto,max_sharpe,0.03987381873325694,1.4802407451537924,-0.04923709762531625
2021-02-01,crypto_min_variance,crypto,min_variance,0.0037864855245521092,1.1733086910665607,-0.14754743009570104
2021-02-01,crypto_risk_parity,crypto,risk_parity,0.018784584096691544,1.5176675055383004,-0.040980842904778325
2021-02-01,equity_equal_weight,equity,equal_weight,0.008517686014717273,1.0134524853251672,-0.03468301681383068
2021-02-01,equity_max_sharpe,equity,max_sharpe,0.011769737853373569,0.9798603240804422,-0.03641229509490218
2021-02-01,equity_min_variance,equity,min_variance,0.0005778288240023429,0.9954662491175985,-0.03825520189157727
2021-02-01,equity_risk_parity,equity,risk_parity,0.007690657070569425,1.010578856613463,-0.030086398136736636
2021-02-02,combined_equal_weight,combined,equal_weight,0.0214035617840536,1.0509887247115175,-0.018757517062573892
2021-02-02,combined_max_sharpe,combined,max_sharpe,0.04390148872523015,1.2487718532148409,-0.014206072208589826
2021-02-02,combined_min_variance,combined,min_variance,0.006281558783079561,1.0017193065345393,-0.03221397731824771
2021-02-02,combined_risk_parity,combined,risk_parity,0.018133644678725667,1.040226856632636,-0.013238380141244788
2021-02-02,crypto_equal_weight,crypto,equal_weight,0.04105192217355689,1.6094868350828322,0.0
2021-02-02,crypto_max_sharpe,crypto,max_sharpe,0.0859914244250767,1.6075287553216042,0.0
2021-02-02,crypto_min_variance,crypto,min_variance,0.049990682519583995,1.2319631933391377,-0.10493274431061173
2021-02-02,crypto_risk_parity,crypto,risk_parity,0.04150914707839968,1.5806645892417976,-0.001172775661909875
2021-02-02,equity_equal_weight,equity,equal_weight,0.01747388970615294,1.031161442276166,-0.017815174318159155
2021-02-02,equity_max_sharpe,equity,max_sharpe,0.01956435539014552,0.9990306596934551,-0.017560322786564275
2021-02-02,equity_min_variance,equity,min_variance,0.006281558757502251,1.001719328852541,-0.032213945432537194
2021-02-02,equity_risk_parity,equity,risk_parity,0.015475556210885767,1.0262181265145174,-0.015076445671398986
2021-02-03,combined_equal_weight,combined,equal_weight,0.009427809957152509,1.0608972466752078,-0.009506549411555376
2021-02-03,combined_max_sharpe,combined,max_sharpe,0.030829657488171153,1.2872710617303234,0.0
2021-02-03,combined_min_variance,combined,min_variance,-0.002506482190333385,0.9992085149329974,-0.034639715748153055
2021-02-03,combined_risk_parity,combined,risk_parity,0.0038922406765974638,1.0442756699169107,-0.009397666426325335
2021-02-03,crypto_equal_weight,crypto,equal_weight,0.0470529366919517,1.6852179172405144,0.0
2021-02-03,crypto_max_sharpe,crypto,max_sharpe,0.07134967981974354,1.7222254173148315,0.0
2021-02-03,crypto_min_variance,crypto,min_variance,0.05367557584006231,1.2980895271553778,-0.056889493945899594
2021-02-03,crypto_risk_parity,crypto,risk_parity,0.04792503738257757,1.6564179987705272,0.0
2021-02-03,equity_equal_weight,equity,equal_weight,0.0019027846101926735,1.0331235203991531,-0.015946288147486887
2021-02-03,equity_max_sharpe,equity,max_sharpe,-0.013161939965363901,0.985881478127012,-0.030491134837638878
2021-02-03,equity_min_variance,equity,min_variance,-0.0025064820936130747,0.999208537291946,-0.03463968384875893
2021-02-03,equity_risk_parity,equity,risk_parity,-0.001690112860368262,1.0244837020613522,-0.01674107763704935
2021-02-04,combined_equal_weight,combined,equal_weight,0.004677017929212064,1.0658590821189595,-0.0048739937843860215
2021-02-04,combined_max_sharpe,combined,max_sharpe,-0.013840148017432616,1.269455039697418,-0.013840148017432607
2021-02-04,combined_min_variance,combined,min_variance,0.0023236382829444455,1.0015303140909397,-0.03239656763483145
2021-02-04,combined_risk_parity,combined,risk_parity,0.004571307842642661,1.0490493754766828,-0.004869318209919871
2021-02-04,crypto_equal_weight,crypto,equal_weight,-0.01763156392605623,1.6555048898033529,-0.01763156392605625
2021-02-04,crypto_max_sharpe,crypto,max_sharpe,-0.025998815575468803,1.6774495963106784,-0.025998815575468792
2021-02-04,crypto_min_variance,crypto,min_variance,-0.011301221305040021,1.28341953013524,-0.06754779448992543
2021-02-04,crypto_risk_parity,crypto,risk_parity,-0.01771483922571954,1.6270748202317191,-0.017714839225719592
2021-02-04,equity_equal_weight,equity,equal_weight,0.009138734300265726,1.0425649617514363,-0.0069532827376763695
2021-02-04,equity_max_sharpe,equity,max_sharpe,-0.014600244813703233,0.971487367189062,-0.044646201618064985
2021-02-04,equity_min_variance,equity,min_variance,0.002323638331466219,1.0015303365503259,-0.03239653561447364
2021-02-04,equity_risk_parity,equity,risk_parity,0.007264552482133906,1.0319261176820678,-0.009598141592017218
2021-02-05,combined_equal_weight,combined,equal_weight,0.01929836944865081,1.086428424465891,0.0
2021-02-05,combined_max_sharpe,combined,max_sharpe,0.02964593560991967,1.3070892220639756,0.0
2021-02-05,combined_min_variance,combined,min_variance,0.0147336025569113,1.0162864636874542,-0.01814028322965977
2021-02-05,combined_risk_parity,combined,risk_parity,0.01621896609502116,1.066063871729542,0.0
2021-02-05,crypto_equal_weight,crypto,equal_weight,0.08420520824667656,1.7949070238026357,0.0
2021-02-05,crypto_max_sharpe,crypto,max_sharpe,0.11473174431783312,1.8699063145006474,0.0
2021-02-05,crypto_min_variance,crypto,min_variance,0.039215501424386144,1.3337494705473436,-0.03098121369657303
2021-02-05,crypto_risk_parity,crypto,risk_parity,0.08143430982078044,1.7595745352440595,0.0
2021-02-05,equity_equal_weight,equity,equal_weight,0.006317001689045663,1.04915084637576,-0.0006802049474290417
2021-02-05,equity_max_sharpe,equity,max_sharpe,-0.0006179973494265975,0.9708869905711378,-0.04523660773322957
2021-02-05,equity_min_variance,equity,min_variance,0.014733602531931058,1.0162864864527297,-0.018140250761697563
2021-02-05,equity_risk_parity,equity,risk_parity,0.007879085094729454,1.0400567513747585,-0.001794681071642601
2021-02-06,crypto_equal_weight,crypto,equal_weight,0.02224549467936311,1.8348356184505887,0.0
2021-02-06,crypto_max_sharpe,crypto,max_sharpe,0.041499654246367236,1.947506780025523,0.0
2021-02-06,crypto_min_variance,crypto,min_variance,0.01990383031950078,1.360296193697842,-0.01169402819758103
2021-02-06,crypto_risk_parity,crypto,risk_parity,0.020041286842331113,1.7948386732253472,0.0
2021-02-07,crypto_equal_weight,crypto,equal_weight,-0.0031776159818694078,1.829005215465297,-0.003177615981869386
2021-02-07,crypto_max_sharpe,crypto,max_sharpe,-0.00523411946914981,1.9373132968718902,-0.005234119469149756
2021-02-07,crypto_min_variance,crypto,min_variance,-0.006699227408212818,1.3511832601537337,-0.018314914651580305
2021-02-07,crypto_risk_parity,crypto,risk_parity,-0.0039264036391145705,1.7877914121271716,-0.003926403639114562
2021-02-08,combined_equal_weight,combined,equal_weight,0.02434997490930227,1.1128829293423883,0.0
2021-02-08,combined_max_sharpe,combined,max_sharpe,0.12089740154336327,1.4651129125968463,0.0
2021-02-08,combined_min_variance,combined,min_variance,0.003263831633463337,1.019603451596298,-0.0149356584264414
2021-02-08,combined_risk_parity,combined,risk_parity,0.018343786285174753,1.0856195195588947,0.0
2021-02-08,crypto_equal_weight,crypto,equal_weight,0.08091486208561834,1.976998920228548,0.0
2021-02-08,crypto_max_sharpe,crypto,max_sharpe,0.07574925801298801,2.084063341648631,0.0
2021-02-08,crypto_min_variance,crypto,min_variance,0.1755688041878528,1.5884088893775692,0.0
2021-02-08,crypto_risk_parity,crypto,risk_parity,0.08710388346987358,1.9435149869575377,0.0
2021-02-08,equity_equal_weight,equity,equal_weight,0.013036997474039067,1.0628286233098465,0.0
2021-02-08,equity_max_sharpe,equity,max_sharpe,0.028374824295346157,0.9984357383392312,-0.018145364234031347
2021-02-08,equity_min_variance,equity,min_variance,0.003263831618440613,1.019603474420608,-0.014935625867259494
2021-02-08,equity_risk_parity,equity,risk_parity,0.009950342747028636,1.0504056725272986,0.0
2021-02-09,combined_equal_weight,combined,equal_weight,0.008633479616969733,1.1224909814289394,0.0
2021-02-09,combined_max_sharpe,combined,max_sharpe,0.0004482080672234481,1.4657695880236654,0.0
2021-02-09,combined_min_variance,combined,min_variance,-0.0005940394732819662,1.0189977668989552,-0.015520825529058646
2021-02-09,combined_risk_parity,combined,risk_parity,0.005183281979936297,1.0912465916516914,0.0
2021-02-09,crypto_equal_weight,crypto,equal_weight,0.06552021148361524,2.1065323075848017,0.0
2021-02-09,crypto_max_sharpe,crypto,max_sharpe,0.016767301667311215,2.1190074603918383,0.0
2021-02-09,crypto_min_variance,crypto,min_variance,0.023638548817282216,1.6259565704509258,0.0
2021-02-09,crypto_risk_parity,crypto,risk_parity,0.06498675750986134,2.0698177241317284,0.0
2021-02-09,equity_equal_weight,equity,equal_weight,-0.0027438667563593655,1.0599123631826395,-0.0027438667563592922
2021-02-09,equity_max_sharpe,equity,max_sharpe,-0.019556323826930826,0.9789100057198884,-0.03734683144204387
2021-02-09,equity_min_variance,equity,min_variance,-0.0005940394261284192,1.0189977897577847,-0.015520792942768757
2021-02-09,equity_risk_parity,equity,risk_parity,-0.0027832272325021275,1.0474821548543458,-0.002783227232502128
2021-02-10,combined_equal_weight,combined,equal_weight,0.008348949512855612,1.1318626019615254,0.0
2021-02-10,combined_max_sharpe,combined,max_sharpe,-0.002910917096269806,1.461502854270695,-0.002910917096269894
2021-02-10,combined_min_variance,combined,min_variance,-0.0071226509469734245,1.0117398014895886,-0.022532927053379614
2021-02-10,combined_risk_parity,combined,risk_parity,0.004285146822161211,1.0959227435161019,0.0
2021-02-10,crypto_equal_weight,crypto,equal_weight,0.04281518400419214,2.1967238759448207,0.0
2021-02-10,crypto_max_sharpe,crypto,max_sharpe,0.08520951813878619,2.29956706502432,0.0
2021-02-10,crypto_min_variance,crypto,min_variance,-0.025176288205762128,1.5850210192232008,-0.02517628820576201
2021-02-10,crypto_risk_parity,crypto,risk_parity,0.037242829886311585,2.146903593527239,0.0
2021-02-10,equity_equal_weight,equity,equal_weight,0.0014557026145883103,1.061455280380959,-0.001292158395782339
2021-02-10,equity_max_sharpe,equity,max_sharpe,0.007247862966232509,0.98600501129762,-0.030369653192326318
2021-02-10,equity_min_variance,equity,min_variance,-0.0071226509903855074,1.0117398241413658,-0.022532894741928877
2021-02-10,equity_risk_parity,equity,risk_parity,1.7802142374712961e-06,1.0474840195969914,-0.002781451973005389
2021-02-11,combined_equal_weight,combined,equal_weight,0.012119537999230363,1.1455802537759059,0.0
2021-02-11,combined_max_sharpe,combined,max_sharpe,0.05827768804067045,1.5466758616824319,0.0
2021-02-11,combined_min_variance,combined,min_variance,-0.004821189618158874,1.0068620120623688,-0.02724548115756209
2021-02-11,combined_risk_parity,combined,risk_parity,0.00797713795083925,1.1046650704245922,0.0
2021-02-11,crypto_equal_weight,crypto,equal_weight,0.07786914577868172,2.367780887676279,0.0
2021-02-11,crypto_max_sharpe,crypto,max_sharpe,0.022296582489636663,2.350839551780086,0.0
2021-02-11,crypto_min_variance,crypto,min_variance,0.08596721990894078,1.721280869743055,0.0
2021-02-11,crypto_risk_parity,crypto,risk_parity,0.07961971239352737,2.3178394401805082,0.0
2021-02-11,equity_equal_weight,equity,equal_weight,-0.0010303835566599063,1.0603615743139245,-0.0023212105336786193
2021-02-11,equity_max_sharpe,equity,max_sharpe,0.0018180161528244007,0.9877975843349249,-0.028606849559561165
2021-02-11,equity_min_variance,equity,min_variance,-0.004821189638314146,1.0068620345845456,-0.027245449021592094
2021-02-11,equity_risk_parity,equity,risk_parity,-0.0013056086900420935,1.0461164153583253,-0.004083429175180675
2021-02-12,combined_equal_weight,combined,equal_weight,0.012771234706878482,1.1602107280724434,0.0
2021-02-12,combined_max_sharpe,combined,max_sharpe,0.017062150282951775,1.5730654776734714,0.0
2021-02-12,combined_min_variance,combined,min_variance,0.004178276450281185,1.0110689598960516,-0.0231810438595782
2021-02-12,combined_risk_parity,combined,risk_parity,0.00922865514813432,1.1148596434137303,0.0
2021-02-12,crypto_equal_weight,crypto,equal_weight,0.05428926109808539,2.496325962510393,0.0
2021-02-12,crypto_max_sharpe,crypto,max_sharpe,0.022960547475542457,2.404816114916116,0.0
2021-02-12,crypto_min_variance,crypto,min_variance,-0.00440761316561435,1.7136941295198556,-0.0044076131656143325
2021-02-12,crypto_risk_parity,crypto,risk_parity,0.04904781987681469,2.4315244115458587,0.0
2021-02-12,equity_equal_weight,equity,equal_weight,0.004467629428637099,1.0650988768883256,0.0
2021-02-12,equity_max_sharpe,equity,max_sharpe,0.0009016634735061186,0.9886882453359374,-0.02773097983739492
2021-02-12,equity_min_variance,equity,min_variance,0.0041782764363480895,1.0110689824983037,-0.023181011602888657
2021-02-12,equity_risk_parity,equity,risk_parity,0.003934564500464575,1.0502324278695474,-0.00016493119018889946
2021-02-13,crypto_equal_weight,crypto,equal_weight,0.09582165507240964,2.735528047838365,0.0
2021-02-13,crypto_max_sharpe,crypto,max_sharpe,-0.014223045401196495,2.370612306132135,-0.014223045401196455
2021-02-13,crypto_min_variance,crypto,min_variance,0.0036258706371141937,1.7199077627450765,-0.000797723963657071
2021-02-13,crypto_risk_parity,crypto,risk_parity,0.09329288302016299,2.658368334032877,0.0
2021-02-14,crypto_equal_weight,crypto,equal_weight,-0.029392275423807516,2.655124654026749,-0.029392275423807512
2021-02-14,crypto_max_sharpe,crypto,max_sharpe,-0.02042027392286997,2.3222037534759905,-0.03435288084095656
2021-02-14,crypto_min_variance,crypto,min_variance,0.01830111251598143,1.7513839882281839,0.0
2021-02-14,crypto_risk_parity,crypto,risk_parity,-0.02705753398262832,2.5864394424964394,-0.027057533982628335
2021-02-15,crypto_equal_weight,crypto,equal_weight,-0.0442129748696292,2.5377336944225317,-0.07230573035876264
2021-02-15,crypto_max_sharpe,crypto,max_sharpe,-0.00677337856189105,2.306474588355853,-0.04089357433622043
2021-02-15,crypto_min_variance,crypto,min_variance,-0.026750355956438533,1.704533843126673,-0.026750355956438487
2021-02-15,crypto_risk_parity,crypto,risk_parity,-0.044179279042385215,2.472172412640158,-0.07004143068099622
2021-02-16,combined_equal_weight,combined,equal_weight,8.878331594455724e-05,1.1603137354280761,0.0
2021-02-16,combined_max_sharpe,combined,max_sharpe,0.01706003066640241,1.5999020229628398,0.0
2021-02-16,combined_min_variance,combined,min_variance,-0.00918007570554419,1.00178727030068,-0.03214831582755795
2021-02-16,combined_risk_parity,combined,risk_parity,-0.0027810566341561643,1.1117591556062616,-0.002781056634156176
2021-02-16,crypto_equal_weight,crypto,equal_weight,-0.0022474451004349414,2.532030277264793,-0.07439067229976937
2021-02-16,crypto_max_sharpe,crypto,max_sharpe,0.006062914886529379,2.3204585474729975,-0.035078593710297534
2021-02-16,crypto_min_variance,crypto,min_variance,0.02333055117711039,1.7443015571868565,-0.0040439053279757164
2021-02-16,crypto_risk_parity,crypto,risk_parity,-0.0004946507557929284,2.4709495506877954,-0.07050143539016585
2021-02-16,equity_equal_weight,equity,equal_weight,0.0005560289992204569,1.0656911027509126,0.0
2021-02-16,equity_max_sharpe,equity,max_sharpe,-0.004529604667754097,0.98420987844491,-0.03213497412943622
2021-02-16,equity_min_variance,equity,min_variance,-0.009180075633627533,1.0017872927681544,-0.03214828379673773
2021-02-16,equity_risk_parity,equity,risk_parity,-0.0029531356164811933,1.0471309490812224,-0.0031175797424980445
2021-02-17,combined_equal_weight,combined,equal_weight,0.009077872795865007,1.170846915921587,0.0
2021-02-17,combined_max_sharpe,combined,max_sharpe,0.0273420983409364,1.643646701410553,0.0
2021-02-17,combined_min_variance,combined,min_variance,0.006701972116080099,1.0085012206524793,-0.02566180082773295
2021-02-17,combined_risk_parity,combined,risk_parity,0.007201940317688669,1.1197659786925818,0.0
2021-02-17,crypto_equal_weight,crypto,equal_weight,0.04211707838283616,2.638671994920069,-0.03540671169313436
2021-02-17,crypto_max_sharpe,crypto,max_sharpe,0.0352030366329879,2.402145734725019,-0.0011104300967270664
