date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2021-02-02,crypto,max_sharpe,sample,0.08599142442507669,1.641601301992572,0.0
2021-02-02,crypto,min_variance,ledoit_wolf,0.04582560317299987,1.2572097238326025,-0.08749910356027935
2021-02-02,crypto,min_variance,sample,0.049990682519583995,1.221459321691156,-0.1111759561096598
2021-02-02,equity,max_sharpe,ledoit_wolf,0.019630441948296978,0.9993071051935072,-0.017160823762959798
2021-02-02,equity,max_sharpe,sample,0.01956435539014552,0.9969376855444055,-0.018961048289211857
2021-02-02,equity,min_variance,ledoit_wolf,0.006812077221976059,1.0008341540614836,-0.0307076448184207
2021-02-02,equity,min_variance,sample,0.006281558757502251,1.0008758214300044,-0.03292060532581098
2021-02-03,combined,max_sharpe,ledoit_wolf,0.028842675572343348,1.2760311688625687,0.0
2021-02-03,combined,max_sharpe,sample,0.031285147191850084,1.2769515479152322,0.0
2021-02-03,combined,min_variance,ledoit_wolf,-0.004273609359145688,0.9966599970664698,-0.033225372859501
2021-02-03,combined,min_variance,sample,-0.002553191112778633,0.9983203721920195,-0.03538977606017579
2021-02-03,crypto,max_sharpe,ledoit_wolf,0.06809485497583267,1.8382205962030707,0.0
2021-02-03,crypto,max_sharpe,sample,0.07197908910731822,1.7597622683873848,0.0
2021-02-03,crypto,min_variance,ledoit_wolf,0.051527015913845085,1.3219899892795657,-0.040480655348032135
2021-02-03,crypto,min_variance,sample,0.05373502186334342,1.287094465047415,-0.06341497667854701
2021-02-03,equity,max_sharpe,ledoit_wolf,-0.013135795959286175,0.9861804109590203,-0.0300711986428025
2021-02-03,equity,max_sharpe,sample,-0.013181078884492606,0.9837969712683212,-0.03189220010047167
2021-02-03,equity,min_variance,ledoit_wolf,-0.0035758470765197667,0.9972553241776017,-0.03417368605298976
2021-02-03,equity,min_variance,sample,-0.0025531910155876967,0.9983203942750104,-0.035389743747653135
2021-02-04,combined,max_sharpe,ledoit_wolf,-0.014621295457889226,1.2573739401291533,-0.01462129545788926
2021-02-04,combined,max_sharpe,sample,-0.014082184071275391,1.2589692811673898,-0.014082184071275483
2021-02-04,combined,min_variance,ledoit_wolf,0.002075005630347224,0.9987280721719245,-0.031219310064907746
2021-02-04,combined,min_variance,sample,0.0025193711071927727,1.000835511693442,-0.03295956493227914
2021-02-04,crypto,max_sharpe,ledoit_wolf,-0.025216435708335712,1.7918672247211773,-0.02521643570833576
2021-02-04,crypto,max_sharpe,sample,-0.02673187477069301,1.7127205238026626,-0.026731874770692943
2021-02-04,crypto,min_variance,ledoit_wolf,-0.010547757928421601,1.3080459588888482,-0.05060143312305876
2021-02-04,crypto,min_variance,sample,-0.011408904956964484,1.272410126625054,-0.07410038619373771
2021-02-04,equity,max_sharpe,ledoit_wolf,-0.015041413539172764,0.9713468635735544,-0.04466029884757028
2021-02-04,equity,max_sharpe,sample,-0.014439883731083599,0.9695910573882145,-0.045871564170176016
2021-02-04,equity,min_variance,ledoit_wolf,0.002170734543649241,0.9994201007586321,-0.03207713351013952
2021-02-04,equity,min_variance,sample,0.002519371156802388,1.0008355338815944,-0.032959532490495214
2021-02-05,combined,max_sharpe,ledoit_wolf,0.03083818901162753,1.296149075353151,0.0
2021-02-05,combined,max_sharpe,sample,0.029613059847982393,1.2962512138373712,0.0
2021-02-05,combined,min_variance,ledoit_wolf,0.015239870933169588,1.013948559089158,-0.01645521738774991
2021-02-05,combined,min_variance,sample,0.01459097881338313,1.0154386814402425,-0.01884949843252115
2021-02-05,crypto,max_sharpe,ledoit_wolf,0.11302936582126807,1.9944008407673275,0.0
2021-02-05,crypto,max_sharpe,sample,0.11354550439626626,1.9071922395676735,0.0
2021-02-05,crypto,min_variance,ledoit_wolf,0.04368666753054865,1.365190127809503,-0.009125373577926421
2021-02-05,crypto,min_variance,sample,0.03854820219304875,1.3214592494586794,-0.03840862067026818
2021-02-05,equity,max_sharpe,ledoit_wolf,-0.000833294355463432,0.9705374457149414,-0.04545637802809077
2021-02-05,equity,max_sharpe,sample,-0.0008083830072687618,0.9688072564534221,-0.046642865384452725
2021-02-05,equity,min_variance,ledoit_wolf,0.014929102251856912,1.0143405456354189,-0.017626914064401977
2021-02-05,equity,min_variance,sample,0.014590978786527202,1.0154387039252635,-0.01884946554335054
2021-02-06,crypto,max_sharpe,ledoit_wolf,0.05014766404148959,2.0944153840941917,0.0
2021-02-06,crypto,max_sharpe,sample,0.04388799033382488,1.9908950741425655,0.0
2021-02-06,crypto,min_variance,ledoit_wolf,0.0165160759904968,1.3877377117018808,0.0
2021-02-06,crypto,min_variance,sample,0.01998758743547174,1.3478720317496478,-0.019188728898719254
2021-02-07,crypto,max_sharpe,ledoit_wolf,0.0025931561084308738,2.0998465301410474,0.0
2021-02-07,crypto,max_sharpe,sample,-0.0006206462608947459,1.9896594325589652,-0.0006206462608947527
2021-02-07,crypto,min_variance,ledoit_wolf,-0.008468723599721872,1.3759853445925672,-0.008468723599721728
2021-02-07,crypto,min_variance,sample,-0.007056291555144293,1.3383610537145976,-0.026109619188181443
2021-02-08,combined,max_sharpe,ledoit_wolf,0.11724455134787634,1.448115492172896,0.0
2021-02-08,combined,max_sharpe,sample,0.12387800530873078,1.4568282285865657,0.0
2021-02-08,combined,min_variance,ledoit_wolf,0.003173492532047312,1.0171663172693075,-0.013333945365195832
2021-02-08,combined,min_variance,sample,0.0030310073239299814,1.0185164835206897,-0.015875624076392536
2021-02-08,crypto,max_sharpe,ledoit_wolf,0.07373605070932021,2.2546809203693177,0.0
2021-02-08,crypto,max_sharpe,sample,0.07064465967623468,2.1302182460437034,0.0
2021-02-08,crypto,min_variance,ledoit_wolf,0.16565138310670385,1.6039192200588805,0.0
2021-02-08,crypto,min_variance,sample,0.17603753924220136,1.573962840228115,0.0
2021-02-08,equity,max_sharpe,ledoit_wolf,0.029135055005862665,0.9988141075810957,-0.017645697096443813
2021-02-08,equity,max_sharpe,sample,0.02901958155472185,0.9969216376428786,-0.0189768402657009
2021-02-08,equity,min_variance,ledoit_wolf,0.0031618101123266373,1.017547697829952,-0.014520836907213064
2021-02-08,equity,min_variance,sample,0.0030310073066154583,1.018516506056281,-0.015875591104522857
2021-02-09,combined,max_sharpe,ledoit_wolf,-0.0003769956113237917,1.447569558987657,-0.00037699561132376047
2021-02-09,combined,max_sharpe,sample,0.001110978982423581,1.4584467341295266,0.0
2021-02-09,combined,min_variance,ledoit_wolf,-0.0018742788311470805,1.0152598639730939,-0.015183232664809254
2021-02-09,combined,min_variance,sample,-0.0008273146036209398,1.0176738499598443,-0.01668980454437352
2021-02-09,crypto,max_sharpe,ledoit_wolf,0.017716425677391675,2.2946258073212737,0.0
2021-02-09,crypto,max_sharpe,sample,0.017938850468293122,2.1684319126243112,0.0
2021-02-09,crypto,min_variance,ledoit_wolf,0.031488973227794974,1.6544249894388605,0.0
2021-02-09,crypto,min_variance,sample,0.02203035373420991,1.6086377983628422,0.0
2021-02-09,equity,max_sharpe,ledoit_wolf,-0.01995516382989882,0.9788826084287008,-0.03724873814989027
2021-02-09,equity,max_sharpe,sample,-0.019986002037358577,0.9769971597618612,-0.03858357113484656
2021-02-09,equity,min_variance,ledoit_wolf,-0.001432791501046729,1.0160897641365916,-0.015932823076551084
2021-02-09,equity,min_variance,sample,-0.0008273145557265377,1.017673872525573,-0.016689771552647836
2021-02-10,combined,max_sharpe,ledoit_wolf,-0.0055845833227227476,1.4394854861700535,-0.005959473570642637
2021-02-10,combined,max_sharpe,sample,-0.0063823039463507605,1.4491384837827495,-0.006382303946350754
2021-02-10,combined,min_variance,ledoit_wolf,-0.006373080986199917,1.008789530637955,-0.02145954967960395
2021-02-10,combined,min_variance,sample,-0.007151747385482624,1.01039570366412,-0.023722190663841625
2021-02-10,crypto,max_sharpe,ledoit_wolf,0.11012604980685468,2.5473238832664302,0.0
2021-02-10,crypto,max_sharpe,sample,0.10679767335523029,2.4000153957218195,0.0
2021-02-10,crypto,min_variance,ledoit_wolf,-0.017309001471751902,1.6257885448617602,-0.01730900147175185
2021-02-10,crypto,min_variance,sample,-0.02545154426256648,1.5676954822353728,-0.02545154426256646
2021-02-10,equity,max_sharpe,ledoit_wolf,0.008124911389032197,0.9868359428824487,-0.029426469457679127
2021-02-10,equity,max_sharpe,sample,0.008037921890851051,0.9848501866196103,-0.030855780975047487
2021-02-10,equity,min_variance,ledoit_wolf,-0.006697962239798034,1.0092840332641595,-0.022524067869008957
2021-02-10,equity,min_variance,sample,-0.007151747428684635,1.0103957260244987,-0.02372215795054544
2021-02-11,combined,max_sharpe,ledoit_wolf,0.057638904868915396,1.5224558531675936,0.0
2021-02-11,combined,max_sharpe,sample,0.05964495654753686,1.5355722856793348,0.0
2021-02-11,combined,min_variance,ledoit_wolf,-0.004489556064670478,1.0042605134827034,-0.025852761892865228
2021-02-11,combined,min_variance,sample,-0.004840467582535238,1.005504916015001,-0.02844783175148191
2021-02-11,crypto,max_sharpe,ledoit_wolf,0.020073653265439435,2.5984579796538934,0.0
2021-02-11,crypto,max_sharpe,sample,0.017658823684611687,2.4423968444352244,0.0
2021-02-11,crypto,min_variance,ledoit_wolf,0.09592411189307512,1.7817408671535595,0.0
2021-02-11,crypto,min_variance,sample,0.08679419626698778,1.7037623516073799,0.0
2021-02-11,equity,max_sharpe,ledoit_wolf,0.003024425800663719,0.9898205549691247,-0.02649104183046569
2021-02-11,equity,max_sharpe,sample,0.002831141712537009,0.987638437063549,-0.02811199635110173
2021-02-11,equity,min_variance,ledoit_wolf,-0.004665569034514101,1.0045751489315327,-0.027084549309942196
2021-02-11,equity,min_variance,sample,-0.00484046760253061,1.0055049382469416,-0.028447799216054448
2021-02-12,combined,max_sharpe,ledoit_wolf,0.019968262015336136,1.5528566505504262,0.0
2021-02-12,combined,max_sharpe,sample,0.016856229750529663,1.5614562449252918,0.0
2021-02-12,combined,min_variance,ledoit_wolf,0.0042333465188301375,1.008511896231454,-0.02172885907359623
2021-02-12,combined,min_variance,sample,0.0041459401553507105,1.0096736792227101,-0.024419834604122226
2021-02-12,crypto,max_sharpe,ledoit_wolf,0.018088744254892285,2.645460821504937,0.0
2021-02-12,crypto,max_sharpe,sample,0.01837881033405588,2.487285192799596,0.0
2021-02-12,crypto,min_variance,ledoit_wolf,-0.0015386570452484791,1.7789993790155065,-0.0015386570452484705
2021-02-12,crypto,min_variance,sample,-0.005132974663107372,1.695016982624623,-0.005132974663107248
2021-02-12,equity,max_sharpe,ledoit_wolf,-0.00014181996739328053,0.9896801786502938,-0.02662910483917036
2021-02-12,equity,max_sharpe,sample,-0.00018518719321252894,0.9874555390734805,-0.028291977562614368
2021-02-12,equity,min_variance,ledoit_wolf,0.004252851193358816,1.0088474575524848,-0.022946884674437618
2021-02-12,equity,min_variance,sample,0.004145940141332987,1.0096737015327282,-0.02441980194742388
2021-02-13,crypto,max_sharpe,ledoit_wolf,-0.013542849688820907,2.609633743241631,-0.013542849688820802
2021-02-13,crypto,max_sharpe,sample,-0.014989182796963027,2.450002820376543,-0.014989182796963041
2021-02-13,crypto,min_variance,ledoit_wolf,0.028615490968117094,1.8299063196780108,0.0
2021-02-13,crypto,min_variance,sample,0.005419819646122829,1.704203668967564,0.0
2021-02-14,crypto,max_sharpe,ledoit_wolf,-0.027980891624398745,2.536613864292613,-0.041144800303791085
2021-02-14,crypto,max_sharpe,sample,-0.027841723774683552,2.381790518604424,-0.04241358188460531
2021-02-14,crypto,min_variance,ledoit_wolf,0.0049016724675891915,1.838875921103444,0.0
2021-02-14,crypto,min_variance,sample,0.014832681837468184,1.7294815797756058,0.0
2021-02-15,crypto,max_sharpe,ledoit_wolf,-0.004225995736062867,2.5258941449180745,-0.04519691828920902
2021-02-15,crypto,max_sharpe,sample,-0.0038943218786739483,2.3725150596774043,-0.04614273162339322
2021-02-15,crypto,min_variance,ledoit_wolf,-0.03681769205837631,1.7711727537066944,-0.03681769205837626
2021-02-15,crypto,min_variance,sample,-0.02807653501237398,1.6809237296477801,-0.02807653501237395
2021-02-16,combined,max_sharpe,ledoit_wolf,0.01475361875702425,1.575766905556957,0.0
2021-02-16,combined,max_sharpe,sample,0.01683374475559582,1.587741400799395,0.0
2021-02-16,combined,min_variance,ledoit_wolf,-0.010135376163836612,0.9982902487974441,-0.03164400507711107
2021-02-16,combined,min_variance,sample,-0.009076926072486285,1.0005089458790704,-0.03327510364320463
2021-02-16,crypto,max_sharpe,ledoit_wolf,0.007947541137932196,2.545968792544873,-0.03760858151868807
2021-02-16,crypto,max_sharpe,sample,0.007000327769407126,2.3891234427330006,-0.03946541809952564
2021-02-16,crypto,min_variance,ledoit_wolf,0.01933369420912272,1.8054160661183893,-0.018195819848995876
2021-02-16,crypto,min_variance,sample,0.023276942206264264,1.7200504941559296,-0.005453128688944986
2021-02-16,equity,max_sharpe,ledoit_wolf,-0.0032054626141833895,0.9865077958376319,-0.029749208853342535
2021-02-16,equity,max_sharpe,sample,-0.003391170452452064,0.9841069090262644,-0.03158720509671464
2021-02-16,equity,min_variance,ledoit_wolf,-0.009779286569646072,0.9989816491600202,-0.03250176708297181
2021-02-16,equity,min_variance,sample,-0.009076925999679816,1.0005089680600927,-0.03327507121190021
2021-02-17,combined,max_sharpe,ledoit_wolf,0.02965330250064564,1.6224935982779436,0.0
2021-02-17,combined,max_sharpe,sample,0.030864774691087116,1.6367466814027793,0.0
2021-02-17,combined,min_variance,ledoit_wolf,0.006087568350892548,1.004367408921028,-0.025749071770021503
2021-02-17,combined,min_variance,sample,0.006821869214549807,1.0073342870558446,-0.02668023283380916
2021-02-17,crypto,max_sharpe,ledoit_wolf,0.03400566231477756,2.632546147568116,-0.004881823927172735
2021-02-17,crypto,max_sharpe,sample,0.033431714593682535,2.4689959357995264,-0.007353100100066845
2021-02-17,crypto,min_variance,ledoit_wolf,0.04959018492625747,1.8949469827060366,0.0
2021-02-17,crypto,min_variance,sample,0.052069786090012095,1.8096131554506485,0.0
2021-02-17,equity,max_sharpe,ledoit_wolf,-0.0145209884804822,0.9721827274983678,-0.04383820941476191
2021-02-17,equity,max_sharpe,sample,-0.014418161224480298,0.9699178969497988,-0.045549936905479704
2021-02-17,equity,min_variance,ledoit_wolf,0.006315423860147962,1.0052906417029752,-0.02639160565815668
2021-02-17,equity,min_variance,sample,0.0068218692713620235,1.007334309445024,-0.02668020012634098
2021-02-18,combined,max_sharpe,ledoit_wolf,-0.005851994302633575,1.6129987749847616,-0.005851994302633612
2021-02-18,combined,max_sharpe,sample,-0.006151432926250457,1.626678343974867,-0.006151432926250422
2021-02-18,combined,min_variance,ledoit_wolf,-0.007903477353669822,0.9964294138498566,-0.03344904191807885
2021-02-18,combined,min_variance,sample,-0.011688116000892623,0.9955604470570595,-0.03805650717840936
2021-02-18,crypto,max_sharpe,ledoit_wolf,0.028720434132851528,2.708154015801038,0.0
2021-02-18,crypto,max_sharpe,sample,0.03212066728987375,2.5483017327933934,0.0
2021-02-18,crypto,min_variance,ledoit_wolf,-0.0004956671742882437,1.8940077196896925,-0.0004956671742882834
2021-02-18,crypto,min_variance,sample,-0.0021573849415588825,1.8057091232790323,-0.0021573849415589264
2021-02-18,equity,max_sharpe,ledoit_wolf,0.0016411883396360055,0.9737782624547338,-0.04226896783324785
2021-02-18,equity,max_sharpe,sample,0.0017936100359392357,0.971657551423805,-0.043838025693510585
2021-02-18,equity,min_variance,ledoit_wolf,-0.009402776330128898,0.9958381186522705,-0.03554622762328896
2021-02-18,equity,min_variance,sample,-0.01168811620876721,0.9955604689751523,-0.038056475055558314
2021-02-19,combined,max_sharpe,ledoit_wolf,0.05065427066129557,1.694704051509178,0.0
2021-02-19,combined,max_sharpe,sample,0.05334660606638083,1.713456112787607,0.0
2021-02-19,combined,min_variance,ledoit_wolf,-0.00808958241994786,0.9883687159808578,-0.04126803555656222
2021-02-19,combined,min_variance,sample,-0.007238785046576719,0.9883537989799396,-0.04501980934989813
2021-02-19,crypto,max_sharpe,ledoit_wolf,0.02355581284100114,2.771946784941853,0.0
2021-02-19,crypto,max_sharpe,sample,0.020246563648588223,2.5998960860222025,0.0
2021-02-19,crypto,min_variance,ledoit_wolf,0.08236699891848467,2.050011451488975,0.0
2021-02-19,crypto,min_variance,sample,0.08450951215569064,1.9583087203824232,0.0
2021-02-19,equity,max_sharpe,ledoit_wolf,-0.004828612929383728,0.969076264146292,-0.0468934802780403
2021-02-19,equity,max_sharpe,sample,-0.005067580256484476,0.9667335988001458,-0.04868345323650736
2021-02-19,equity,min_variance,ledoit_wolf,-0.007734295448581826,0.9881360124236539,-0.04300559804534976
2021-02-19,equity,min_variance,sample,-0.007238785001272526,0.9883538207844751,-0.045019777415997386
2021-02-20,crypto,max_sharpe,ledoit_wolf,0.07496352241864106,2.979741679898122,0.0
2021-02-20,crypto,max_sharpe,sample,0.07231461832803059,2.7879065791754387,0.0
2021-02-20,crypto,min_variance,ledoit_wolf,-0.011290338569174604,2.0268661281309797,-0.011290338569174496
2021-02-20,crypto,min_variance,sample,-0.006503709525201204,1.9455724493043876,-0.0065037095252011845
2021-02-21,crypto,max_sharpe,ledoit_wolf,-0.0016149906674156873,2.974929424893777,-0.001614990667415661
2021-02-21,crypto,max_sharpe,sample,-0.002268866305484519,2.7815811918751088,-0.002268866305484618
2021-02-21,crypto,min_variance,ledoit_wolf,0.027722241628211342,2.0830554006830635,0.0
2021-02-21,crypto,min_variance,sample,0.026676090100429255,1.9974727152589442,0.0
2021-02-22,combined,max_sharpe,ledoit_wolf,-0.051236218139054095,1.607873825044915,-0.0512362181390541
2021-02-22,combined,max_sharpe,sample,-0.05232254755486069,1.6238037238431107,-0.052322547554860654
2021-02-22,combined,min_variance,ledoit_wolf,0.0009005221549917982,0.9892587639068994,-0.04040467618188215
2021-02-22,combined,min_variance,sample,0.0015905802565035789,0.9899258550190373,-0.043500836713298074
2021-02-22,crypto,max_sharpe,ledoit_wolf,-0.04082649040120557,2.8534734972840874,-0.042375546667639874
